key,zh,en,file,line
"zh_e69a82e697a0e8af","暂无课程记录","","admin/src/views/teaching/class-records/index.vue",97
"zh_e8afbee7a88be5ae","课程审核","","admin/src/views/teaching/class-records/index.vue",136
"zh_e8afa6e68385","详情","","admin/src/views/teaching/class-records/index.vue",137
"zh_e8aeb0e5bd95","记录","","admin/src/views/teaching/class-records/index.vue",179
"zh_e5aea1e6a0b8e78a","审核状态","","admin/src/views/teaching/class-records/index.vue",188
"zh_e680bbe8aeb0e5bd","总记录数","","admin/src/views/teaching/class-records/index.vue",232
"zh_e5be85e7bb93e7ae","待结算金额","","admin/src/views/teaching/class-records/index.vue",236
"zh_e8afbee7a88be8ae","课程记录加载失败","","admin/src/views/teaching/class-records/index.vue",259
"zh_e8afbee7a88be8ae","课程记录详情加载失败","","admin/src/views/teaching/class-records/index.vue",278
"zh_e8afbee697b6e5ae","课时审核已通过","","admin/src/views/teaching/class-records/index.vue",304
"zh_e8afbee697b6e5ae","课时审核通过失败","","admin/src/views/teaching/class-records/index.vue",308
"zh_e8afbee697b6e5ae","课时审核已驳回","","admin/src/views/teaching/class-records/index.vue",322
"zh_e8afbee697b6e5ae","课时审核驳回失败","","admin/src/views/teaching/class-records/index.vue",326
"zh_e8afbee7a88be8ae","课程记录导出成功","","admin/src/views/teaching/class-records/index.vue",341
"zh_e8afbee7a88be8ae","课程记录导出失败","","admin/src/views/teaching/class-records/index.vue",343
"zh_e69fa5e79c8be5ad","查看学员与导师/班主任的沟通历史记录","","admin/src/views/teaching/communication/index.vue",3
"zh_e6909ce7b4a2e5ad","搜索学员/记录人","","admin/src/views/teaching/communication/index.vue",15
"zh_e6b29fe9809ae696","沟通方式","","admin/src/views/teaching/communication/index.vue",18
"zh_e794b5e8af9d","电话","","admin/src/views/teaching/communication/index.vue",19
"zh_e5beaee4bfa1","微信","","admin/src/views/teaching/communication/index.vue",20
"zh_e99da2e8b088","面谈","","admin/src/views/teaching/communication/index.vue",22
"zh_e69a82e697a0e6b2","暂无沟通记录","","admin/src/views/teaching/communication/index.vue",51
"zh_e8aeb0e5bd95e4ba","记录人","","admin/src/views/teaching/communication/index.vue",92
"zh_e6b29fe9809ae697","沟通时间","","admin/src/views/teaching/communication/index.vue",94
"zh_e6b29fe9809ae586","沟通内容","","admin/src/views/teaching/communication/index.vue",95
"zh_e8b79fe8bf9be4ba","跟进事项","","admin/src/views/teaching/communication/index.vue",96
"zh_e6b29fe9809ae8ae","沟通记录加载失败","","admin/src/views/teaching/communication/index.vue",115
"zh_e8afa6e68385e58a","详情功能将在后续版本中接入","","admin/src/views/teaching/communication/index.vue",124
"zh_e69fa5e79c8be5af","查看导师对学员的评估反馈（仅显示Prep Feedback、Networking、Mock Midterm三种类型","","admin/src/views/teaching/feedback/index.vue",3
"zh_e585a8e983a8e58f","全部反馈","","admin/src/views/teaching/feedback/index.vue",16
"zh_e58c85e590abefbc","包含：入职面试、模拟面试、笔试辅导 等课程类型的反馈","","admin/src/views/teaching/feedback/index.vue",47
"zh_e58c85e590abefbc","包含：人际关系期中考试 等课程类型的反馈","","admin/src/views/teaching/feedback/index.vue",48
"zh_e58c85e590abefbc","包含：模拟期中考试 等课程类型的反馈","","admin/src/views/teaching/feedback/index.vue",49
"zh_e4bc98e7a780","优秀","","admin/src/views/teaching/feedback/index.vue",63
"zh_e889afe5a5bd","良好","","admin/src/views/teaching/feedback/index.vue",64
"zh_e4b880e888ac","一般","","admin/src/views/teaching/feedback/index.vue",65
"zh_e99c80e694b9e8bf","需改进","","admin/src/views/teaching/feedback/index.vue",66
"zh_e69a82e697a0e8af","暂无课程反馈","","admin/src/views/teaching/feedback/index.vue",92
"zh_e8afbee7a88be58f","课程反馈加载失败","","admin/src/views/teaching/feedback/index.vue",238
"zh_e69fa5e79c8be8af","查看详情功能将在后续版本中接入","","admin/src/views/teaching/feedback/index.vue",258
"zh_e4babae99985e585","人际关系期中","","admin/src/views/teaching/reports/columns.ts",13
"zh_e7ae80e58e86e4bf","简历修改","","admin/src/views/teaching/reports/columns.ts",14
"zh_e68a80e69cafe8be","技术辅导","","admin/src/views/teaching/reports/columns.ts",15
"zh_e5ada6e7949fe794","学生申请","","admin/src/views/teaching/reports/columns.ts",19
"zh_e5afbce5b888e794","导师申报","","admin/src/views/teaching/reports/columns.ts",20
"zh_e8afbee7a88be58f","课程反馈详情","","admin/src/views/teaching/reports/components/ReviewDetailModal.vue",12
"zh_e5ada6e4b9a0e697","学习时长","","admin/src/views/teaching/reports/components/ReviewDetailModal.vue",44
"zh_e8afbee7a88be58f","课程反馈内容","","admin/src/views/teaching/reports/components/ReviewDetailModal.vue",77
"zh_e69a82e697a0e8af","暂无课程反馈内容","","admin/src/views/teaching/reports/components/ReviewDetailModal.vue",78
"zh_e8afbee697b6e5ae","课时审核","","admin/src/views/teaching/reports/index.vue",3
"zh_e5aea1e6a0b8e5af","审核导师提交的课时记录，所有课程记录自动同步","","admin/src/views/teaching/reports/index.vue",3
"zh_e8b685e697b6e68f","超时提醒：以下导师本周上课时间超过6小时","","admin/src/views/teaching/reports/index.vue",15
"zh_e69fa5e79c8be8af","查看详情","","admin/src/views/teaching/reports/index.vue",20
"zh_e6909ce7b4a2e5af","搜索导师/学员","","admin/src/views/teaching/reports/index.vue",29
"zh_e8afbee7a88be69d","课程来源","","admin/src/views/teaching/reports/index.vue",37
"zh_e5bd93e5898de7ad","当前筛选条件下暂无课时审核记录","","admin/src/views/teaching/reports/index.vue",87
"zh_e69cace591a8","本周","","admin/src/views/teaching/reports/index.vue",95
"zh_e8b685e8bf873330","超过30天","","admin/src/views/teaching/reports/index.vue",96
"zh_e69cace591a8e7b4","本周累计","","admin/src/views/teaching/reports/index.vue",178
"zh_e689b9e9878fe980","批量通过完成","","admin/src/views/teaching/reports/index.vue",304
"zh_e689b9e9878fe9a9","批量驳回完成","","admin/src/views/teaching/reports/index.vue",317
"zh_e59088e5908ce7bc","合同编号","","admin/src/views/users/contracts/columns.ts",2
"zh_e59088e5908ce7b1","合同类型","","admin/src/views/users/contracts/columns.ts",6
"zh_e69c89e69588e69c","有效期","","admin/src/views/users/contracts/columns.ts",9
"zh_e7bbade7adbee58e","续签原因","","admin/src/views/users/contracts/columns.ts",10
"zh_e58aa0e585a5e9bb","加入黑名单","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",12
"zh_e5a1abe58699e58a","填写加入黑名单的原因与备注说明","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",18
"zh_e58e9fe59ba0e980","原因选择","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",22
"zh_e8afb7e98089e68b","请选择原因","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",23
"zh_e585b6e4bb96e58e","其他原因说明","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",27
"zh_e8afb7e8be93e585","请输入其他原因说明","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",28
"zh_e58fafe5a1abe586","可填写补充说明","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",31
"zh_e7a1aee8aea4e58a","确认加入","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",37
"zh_e8bf9de8a784e881","违规联系学员', '服务投诉升级', '合作终止', '其他原因","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",58
"zh_e5bd93e5898de590","当前合同","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",67
"zh_e5bd93e5898de5ad","当前学员","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",68
"zh_e8afb7e5a1abe586","请填写其他原因说明","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",99
"zh_e8afb7e5a1abe586","请填写备注说明","","admin/src/views/users/contracts/components/ContractBlacklistModal.vue",103
"zh_e4bbbde59088e590","份合同","","admin/src/views/users/contracts/components/ContractDetailModal.vue",14
"zh_e6ada3e59ca8e58a","正在加载合同记录","","admin/src/views/users/contracts/components/ContractDetailModal.vue",21
"zh_e59088e5908ce8af","合同详情加载失败","","admin/src/views/users/contracts/components/ContractDetailModal.vue",25
"zh_e59088e5908ce680","合同总金额","","admin/src/views/users/contracts/components/ContractDetailModal.vue",32
"zh_e589a9e4bd99e8af","剩余课时","","admin/src/views/users/contracts/components/ContractDetailModal.vue",36
"zh_e5b7b2e794a8e8af","已用课时","","admin/src/views/users/contracts/components/ContractDetailModal.vue",40
"zh_e680bbe8afbee697","总课时","","admin/src/views/users/contracts/components/ContractDetailModal.vue",44
"zh_e59088e5908c","合同","","admin/src/views/users/contracts/components/ContractDetailModal.vue",53
"zh_e7ad89e580bc","等值","","admin/src/views/users/contracts/components/ContractDetailModal.vue",77
"zh_e69fa5e79c8be999","查看附件","","admin/src/views/users/contracts/components/ContractDetailModal.vue",87
"zh_e7bbade7adbee590","续签合同","","admin/src/views/users/contracts/components/ContractDetailModal.vue",98
"zh_e69a82e697a0e590","暂无合同记录","","admin/src/views/users/contracts/components/ContractDetailModal.vue",106
"zh_e78ab6e68081e4bf","状态修改","","admin/src/views/users/contracts/components/ContractDetailModal.vue",114
"zh_e7a7bbe587bae9bb","移出黑名单","","admin/src/views/users/contracts/components/ContractDetailModal.vue",124
"zh_e79a84e59088e590","的合同记录","","admin/src/views/users/contracts/components/ContractDetailModal.vue",169
"zh_e7bbade7adbe","续签","","admin/src/views/users/contracts/components/ContractDetailModal.vue",209
"zh_e8a1a5e58585","补充","","admin/src/views/users/contracts/components/ContractDetailModal.vue",210
"zh_e9a696e7adbe","首签","","admin/src/views/users/contracts/components/ContractDetailModal.vue",211
"zh_e5a1abe58699e7a7","填写移出黑名单的原因与备注说明","","admin/src/views/users/contracts/components/ContractRemoveBlacklistModal.vue",18
"zh_e7a7bbe587bae58e","移出原因","","admin/src/views/users/contracts/components/ContractRemoveBlacklistModal.vue",22
"zh_e8afb7e98089e68b","请选择移出原因","","admin/src/views/users/contracts/components/ContractRemoveBlacklistModal.vue",23
"zh_e7a1aee8aea4e7a7","确认移出","","admin/src/views/users/contracts/components/ContractRemoveBlacklistModal.vue",34
"zh_e9bb91e5908de58d","黑名单期满', '误加黑名单', '已完成整改', '其他原因","","admin/src/views/users/contracts/components/ContractRemoveBlacklistModal.vue",55
"zh_e59088e5908ce78a","合同状态修改","","admin/src/views/users/contracts/components/ContractStatusChangeModal.vue",12
"zh_e5a1abe58699e69c","填写本次状态修改的原因与备注说明","","admin/src/views/users/contracts/components/ContractStatusChangeModal.vue",18
"zh_e78ab6e68081e4bf","状态修改原因","","admin/src/views/users/contracts/components/ContractStatusChangeModal.vue",22
"zh_e8afb7e98089e68b","请选择状态修改原因","","admin/src/views/users/contracts/components/ContractStatusChangeModal.vue",23
"zh_e7a1aee8aea4e4bf","确认修改","","admin/src/views/users/contracts/components/ContractStatusChangeModal.vue",34
"zh_e78ab6e68081e8af","状态误判', '合同信息更正', '服务期限调整', '其他原因","","admin/src/views/users/contracts/components/ContractStatusChangeModal.vue",55
"zh_e7bbade8b4b92fe6","续费/新增合同","","admin/src/views/users/contracts/components/RenewContractModal.vue",12
"zh_e589a9e4bd99","剩余","","admin/src/views/users/contracts/components/RenewContractModal.vue",36
"zh_e8afb7e98089e68b","请选择学员","","admin/src/views/users/contracts/components/RenewContractModal.vue",40
"zh_e59088e5908ce987","合同金额","","admin/src/views/users/contracts/components/RenewContractModal.vue",52
"zh_e98089e68ba9e5b8","选择币种并填写金额信息","","admin/src/views/users/contracts/components/RenewContractModal.vue",54
"zh_e5b881e7a78d","币种","","admin/src/views/users/contracts/components/RenewContractModal.vue",62
"zh_e7be8ee58583","美元","","admin/src/views/users/contracts/components/RenewContractModal.vue",67
"zh_e88bb1e99591","英镑","","admin/src/views/users/contracts/components/RenewContractModal.vue",68
"zh_e88bb1e99591e987","英镑金额","","admin/src/views/users/contracts/components/RenewContractModal.vue",75
"zh_e8afb7e8be93e585","请输入英镑金额","","admin/src/views/users/contracts/components/RenewContractModal.vue",85
"zh_e7be8ee58583e7ad","美元等值金额","","admin/src/views/users/contracts/components/RenewContractModal.vue",92
"zh_e8afb7e8be93e585","请输入美元等值金额","","admin/src/views/users/contracts/components/RenewContractModal.vue",102
"zh_e8afb7e8be93e585","请输入美元金额","","admin/src/views/users/contracts/components/RenewContractModal.vue",102
"zh_e696b0e5a29ee8af","新增课时","","admin/src/views/users/contracts/components/RenewContractModal.vue",109
"zh_e5a682203530efbc","如 50（本次新增课时数","","admin/src/views/users/contracts/components/RenewContractModal.vue",119
"zh_e59088e5908ce69c","合同期限与原因","","admin/src/views/users/contracts/components/RenewContractModal.vue",129
"zh_e8aebee7bdaee590","设置合同有效期和续签原因","","admin/src/views/users/contracts/components/RenewContractModal.vue",131
"zh_e8afb7e98089e68b","请选择续签原因","","admin/src/views/users/contracts/components/RenewContractModal.vue",163
"zh_e8afb7e8be93e585","请输入补充说明","","admin/src/views/users/contracts/components/RenewContractModal.vue",175
"zh_e59088e5908ce999","合同附件","","admin/src/views/users/contracts/components/RenewContractModal.vue",186
"zh_e782b9e587bbe688","点击或拖拽上传","","admin/src/views/users/contracts/components/RenewContractModal.vue",202
"zh_e59088e5908ce999","合同附件为必填项","","admin/src/views/users/contracts/components/RenewContractModal.vue",203
"zh_e98089e5a1abefbc","选填，可填写特殊约定等","","admin/src/views/users/contracts/components/RenewContractModal.vue",213
"zh_e4bf9de5ad98e7bb","保存续签合同","","admin/src/views/users/contracts/components/RenewContractModal.vue",226
"zh_e5889be5bbbae590","创建合同","","admin/src/views/users/contracts/components/RenewContractModal.vue",226
"zh_e59088e5908ce999","合同附件上传成功","","admin/src/views/users/contracts/components/RenewContractModal.vue",332
"zh_e99984e4bbb6e4b8","附件上传失败","","admin/src/views/users/contracts/components/RenewContractModal.vue",335
"zh_e8afb7e98089e68b","请选择合同起止日期","","admin/src/views/users/contracts/components/RenewContractModal.vue",358
"zh_e8afb7e4b88ae4bc","请上传合同附件","","admin/src/views/users/contracts/components/RenewContractModal.vue",370
"zh_e7bbade7adbee590","续签合同成功","","admin/src/views/users/contracts/components/RenewContractModal.vue",393
"zh_e69fa5e79c8be689","查看所有合同记录，为老学员续签添加新合同。新增学员时的合同信息会自动同步到此处","","admin/src/views/users/contracts/index.vue",3
